raceId,year,round,circuitId,name,date,time,url,fp1_date,fp1_time,fp2_date,fp2_time,fp3_date,fp3_time,quali_date,quali_time,sprint_date,sprint_time,fileName
722,1963,4,55,French Grand Prix,1963-06-30,\N,http://en.wikipedia.org/wiki/1963_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
723,1963,5,9,British Grand Prix,1963-07-20,\N,http://en.wikipedia.org/wiki/1963_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
724,1963,6,20,German Grand Prix,1963-08-04,\N,http://en.wikipedia.org/wiki/1963_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
725,1963,7,14,Italian Grand Prix,1963-09-08,\N,http://en.wikipedia.org/wiki/1963_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
726,1963,8,46,United States Grand Prix,1963-10-06,\N,http://en.wikipedia.org/wiki/1963_United_States_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
727,1963,9,32,Mexican Grand Prix,1963-10-27,\N,http://en.wikipedia.org/wiki/1963_Mexican_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
728,1963,10,56,South African Grand Prix,1963-12-28,\N,http://en.wikipedia.org/wiki/1963_South_African_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
729,1962,1,39,Dutch Grand Prix,1962-05-20,\N,http://en.wikipedia.org/wiki/1962_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
730,1962,2,6,Monaco Grand Prix,1962-06-03,\N,http://en.wikipedia.org/wiki/1962_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
731,1962,3,13,Belgian Grand Prix,1962-06-17,\N,http://en.wikipedia.org/wiki/1962_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
732,1962,4,53,French Grand Prix,1962-07-08,\N,http://en.wikipedia.org/wiki/1962_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
733,1962,5,58,British Grand Prix,1962-07-21,\N,http://en.wikipedia.org/wiki/1962_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
734,1962,6,20,German Grand Prix,1962-08-05,\N,http://en.wikipedia.org/wiki/1962_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
735,1962,7,14,Italian Grand Prix,1962-09-16,\N,http://en.wikipedia.org/wiki/1962_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
736,1962,8,46,United States Grand Prix,1962-10-07,\N,http://en.wikipedia.org/wiki/1962_United_States_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
737,1962,9,56,South African Grand Prix,1962-12-29,\N,http://en.wikipedia.org/wiki/1962_South_African_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
738,1961,1,6,Monaco Grand Prix,1961-05-14,\N,http://en.wikipedia.org/wiki/1961_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
739,1961,2,39,Dutch Grand Prix,1961-05-22,\N,http://en.wikipedia.org/wiki/1961_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
740,1961,3,13,Belgian Grand Prix,1961-06-18,\N,http://en.wikipedia.org/wiki/1961_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
741,1961,4,55,French Grand Prix,1961-07-02,\N,http://en.wikipedia.org/wiki/1961_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
742,1961,5,58,British Grand Prix,1961-07-15,\N,http://en.wikipedia.org/wiki/1961_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
743,1961,6,20,German Grand Prix,1961-08-06,\N,http://en.wikipedia.org/wiki/1961_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
744,1961,7,14,Italian Grand Prix,1961-09-10,\N,http://en.wikipedia.org/wiki/1961_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
745,1961,8,46,United States Grand Prix,1961-10-08,\N,http://en.wikipedia.org/wiki/1961_United_States_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
746,1960,1,25,Argentine Grand Prix,1960-02-07,\N,http://en.wikipedia.org/wiki/1960_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
747,1960,2,6,Monaco Grand Prix,1960-05-29,\N,http://en.wikipedia.org/wiki/1960_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
748,1960,3,19,Indianapolis 500,1960-05-30,\N,http://en.wikipedia.org/wiki/1960_Indianapolis_500,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
749,1960,4,39,Dutch Grand Prix,1960-06-06,\N,http://en.wikipedia.org/wiki/1960_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
750,1960,5,13,Belgian Grand Prix,1960-06-19,\N,http://en.wikipedia.org/wiki/1960_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
751,1960,6,55,French Grand Prix,1960-07-03,\N,http://en.wikipedia.org/wiki/1960_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
752,1960,7,9,British Grand Prix,1960-07-16,\N,http://en.wikipedia.org/wiki/1960_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
753,1960,8,59,Portuguese Grand Prix,1960-08-14,\N,http://en.wikipedia.org/wiki/1960_Portuguese_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
754,1960,9,14,Italian Grand Prix,1960-09-04,\N,http://en.wikipedia.org/wiki/1960_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
755,1960,10,60,United States Grand Prix,1960-11-20,\N,http://en.wikipedia.org/wiki/1960_United_States_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
756,1959,1,6,Monaco Grand Prix,1959-05-10,\N,http://en.wikipedia.org/wiki/1959_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
757,1959,2,19,Indianapolis 500,1959-05-30,\N,http://en.wikipedia.org/wiki/1959_Indianapolis_500,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
758,1959,3,39,Dutch Grand Prix,1959-05-31,\N,http://en.wikipedia.org/wiki/1959_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
759,1959,4,55,French Grand Prix,1959-07-05,\N,http://en.wikipedia.org/wiki/1959_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
760,1959,5,58,British Grand Prix,1959-07-18,\N,http://en.wikipedia.org/wiki/1959_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
761,1959,6,61,German Grand Prix,1959-08-02,\N,http://en.wikipedia.org/wiki/1959_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
762,1959,7,62,Portuguese Grand Prix,1959-08-23,\N,http://en.wikipedia.org/wiki/1959_Portuguese_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
763,1959,8,14,Italian Grand Prix,1959-09-13,\N,http://en.wikipedia.org/wiki/1959_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
764,1959,9,63,United States Grand Prix,1959-12-12,\N,http://en.wikipedia.org/wiki/1959_United_States_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
765,1958,1,25,Argentine Grand Prix,1958-01-19,\N,http://en.wikipedia.org/wiki/1958_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
766,1958,2,6,Monaco Grand Prix,1958-05-18,\N,http://en.wikipedia.org/wiki/1958_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
767,1958,3,39,Dutch Grand Prix,1958-05-26,\N,http://en.wikipedia.org/wiki/1958_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
768,1958,4,19,Indianapolis 500,1958-05-30,\N,http://en.wikipedia.org/wiki/1958_Indianapolis_500,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
769,1958,5,13,Belgian Grand Prix,1958-06-15,\N,http://en.wikipedia.org/wiki/1958_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
770,1958,6,55,French Grand Prix,1958-07-06,\N,http://en.wikipedia.org/wiki/1958_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
771,1958,7,9,British Grand Prix,1958-07-19,\N,http://en.wikipedia.org/wiki/1958_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
772,1958,8,20,German Grand Prix,1958-08-03,\N,http://en.wikipedia.org/wiki/1958_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
773,1958,9,59,Portuguese Grand Prix,1958-08-24,\N,http://en.wikipedia.org/wiki/1958_Portuguese_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
774,1958,10,14,Italian Grand Prix,1958-09-07,\N,http://en.wikipedia.org/wiki/1958_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
775,1958,11,64,Moroccan Grand Prix,1958-10-19,\N,http://en.wikipedia.org/wiki/1958_Moroccan_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
776,1957,1,25,Argentine Grand Prix,1957-01-13,\N,http://en.wikipedia.org/wiki/1957_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
777,1957,2,6,Monaco Grand Prix,1957-05-19,\N,http://en.wikipedia.org/wiki/1957_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
778,1957,3,19,Indianapolis 500,1957-05-30,\N,http://en.wikipedia.org/wiki/1957_Indianapolis_500,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
779,1957,4,53,French Grand Prix,1957-07-07,\N,http://en.wikipedia.org/wiki/1957_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
780,1957,5,58,British Grand Prix,1957-07-20,\N,http://en.wikipedia.org/wiki/1957_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
781,1957,6,20,German Grand Prix,1957-08-04,\N,http://en.wikipedia.org/wiki/1957_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
782,1957,7,65,Pescara Grand Prix,1957-08-18,\N,http://en.wikipedia.org/wiki/1957_Pescara_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
783,1957,8,14,Italian Grand Prix,1957-09-08,\N,http://en.wikipedia.org/wiki/1957_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
784,1956,1,25,Argentine Grand Prix,1956-01-22,\N,http://en.wikipedia.org/wiki/1956_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
785,1956,2,6,Monaco Grand Prix,1956-05-13,\N,http://en.wikipedia.org/wiki/1956_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
786,1956,3,19,Indianapolis 500,1956-05-30,\N,http://en.wikipedia.org/wiki/1956_Indianapolis_500,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
787,1956,4,13,Belgian Grand Prix,1956-06-03,\N,http://en.wikipedia.org/wiki/1956_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
788,1956,5,55,French Grand Prix,1956-07-01,\N,http://en.wikipedia.org/wiki/1956_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
789,1956,6,9,British Grand Prix,1956-07-14,\N,http://en.wikipedia.org/wiki/1956_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
790,1956,7,20,German Grand Prix,1956-08-05,\N,http://en.wikipedia.org/wiki/1956_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
791,1956,8,14,Italian Grand Prix,1956-09-02,\N,http://en.wikipedia.org/wiki/1956_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
792,1955,1,25,Argentine Grand Prix,1955-01-16,\N,http://en.wikipedia.org/wiki/1955_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
793,1955,2,6,Monaco Grand Prix,1955-05-22,\N,http://en.wikipedia.org/wiki/1955_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
794,1955,3,19,Indianapolis 500,1955-05-30,\N,http://en.wikipedia.org/wiki/1955_Indianapolis_500,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
795,1955,4,13,Belgian Grand Prix,1955-06-05,\N,http://en.wikipedia.org/wiki/1955_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
796,1955,5,39,Dutch Grand Prix,1955-06-19,\N,http://en.wikipedia.org/wiki/1955_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
797,1955,6,58,British Grand Prix,1955-07-16,\N,http://en.wikipedia.org/wiki/1955_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
798,1955,7,14,Italian Grand Prix,1955-09-11,\N,http://en.wikipedia.org/wiki/1955_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
799,1954,1,25,Argentine Grand Prix,1954-01-17,\N,http://en.wikipedia.org/wiki/1954_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
800,1954,2,19,Indianapolis 500,1954-05-31,\N,http://en.wikipedia.org/wiki/1954_Indianapolis_500,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
801,1954,3,13,Belgian Grand Prix,1954-06-20,\N,http://en.wikipedia.org/wiki/1954_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
802,1954,4,55,French Grand Prix,1954-07-04,\N,http://en.wikipedia.org/wiki/1954_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
803,1954,5,9,British Grand Prix,1954-07-17,\N,http://en.wikipedia.org/wiki/1954_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
804,1954,6,20,German Grand Prix,1954-08-01,\N,http://en.wikipedia.org/wiki/1954_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
805,1954,7,66,Swiss Grand Prix,1954-08-22,\N,http://en.wikipedia.org/wiki/1954_Swiss_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
806,1954,8,14,Italian Grand Prix,1954-09-05,\N,http://en.wikipedia.org/wiki/1954_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
807,1954,9,67,Spanish Grand Prix,1954-10-24,\N,http://en.wikipedia.org/wiki/1954_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
808,1953,1,25,Argentine Grand Prix,1953-01-18,\N,http://en.wikipedia.org/wiki/1953_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
809,1953,2,19,Indianapolis 500,1953-05-30,\N,http://en.wikipedia.org/wiki/1953_Indianapolis_500,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
810,1953,3,39,Dutch Grand Prix,1953-06-07,\N,http://en.wikipedia.org/wiki/1953_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
811,1953,4,13,Belgian Grand Prix,1953-06-21,\N,http://en.wikipedia.org/wiki/1953_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
812,1953,5,55,French Grand Prix,1953-07-05,\N,http://en.wikipedia.org/wiki/1953_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
813,1953,6,9,British Grand Prix,1953-07-18,\N,http://en.wikipedia.org/wiki/1953_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
814,1953,7,20,German Grand Prix,1953-08-02,\N,http://en.wikipedia.org/wiki/1953_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
815,1953,8,66,Swiss Grand Prix,1953-08-23,\N,http://en.wikipedia.org/wiki/1953_Swiss_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
816,1953,9,14,Italian Grand Prix,1953-09-13,\N,http://en.wikipedia.org/wiki/1953_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
817,1952,1,66,Swiss Grand Prix,1952-05-18,\N,http://en.wikipedia.org/wiki/1952_Swiss_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
818,1952,2,19,Indianapolis 500,1952-05-30,\N,http://en.wikipedia.org/wiki/1952_Indianapolis_500,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
819,1952,3,13,Belgian Grand Prix,1952-06-22,\N,http://en.wikipedia.org/wiki/1952_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
820,1952,4,53,French Grand Prix,1952-07-06,\N,http://en.wikipedia.org/wiki/1952_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
821,1952,5,9,British Grand Prix,1952-07-19,\N,http://en.wikipedia.org/wiki/1952_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
822,1952,6,20,German Grand Prix,1952-08-03,\N,http://en.wikipedia.org/wiki/1952_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
823,1952,7,39,Dutch Grand Prix,1952-08-17,\N,http://en.wikipedia.org/wiki/1952_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
824,1952,8,14,Italian Grand Prix,1952-09-07,\N,http://en.wikipedia.org/wiki/1952_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
825,1951,1,66,Swiss Grand Prix,1951-05-27,\N,http://en.wikipedia.org/wiki/1951_Swiss_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
826,1951,2,19,Indianapolis 500,1951-05-30,\N,http://en.wikipedia.org/wiki/1951_Indianapolis_500,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
827,1951,3,13,Belgian Grand Prix,1951-06-17,\N,http://en.wikipedia.org/wiki/1951_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
828,1951,4,55,French Grand Prix,1951-07-01,\N,http://en.wikipedia.org/wiki/1951_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
829,1951,5,9,British Grand Prix,1951-07-14,\N,http://en.wikipedia.org/wiki/1951_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
830,1951,6,20,German Grand Prix,1951-07-29,\N,http://en.wikipedia.org/wiki/1951_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
831,1951,7,14,Italian Grand Prix,1951-09-16,\N,http://en.wikipedia.org/wiki/1951_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
832,1951,8,67,Spanish Grand Prix,1951-10-28,\N,http://en.wikipedia.org/wiki/1951_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
833,1950,1,9,British Grand Prix,1950-05-13,\N,http://en.wikipedia.org/wiki/1950_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
834,1950,2,6,Monaco Grand Prix,1950-05-21,\N,http://en.wikipedia.org/wiki/1950_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
835,1950,3,19,Indianapolis 500,1950-05-30,\N,http://en.wikipedia.org/wiki/1950_Indianapolis_500,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
836,1950,4,66,Swiss Grand Prix,1950-06-04,\N,http://en.wikipedia.org/wiki/1950_Swiss_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
837,1950,5,13,Belgian Grand Prix,1950-06-18,\N,http://en.wikipedia.org/wiki/1950_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
838,1950,6,55,French Grand Prix,1950-07-02,\N,http://en.wikipedia.org/wiki/1950_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
839,1950,7,14,Italian Grand Prix,1950-09-03,\N,http://en.wikipedia.org/wiki/1950_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
841,2011,1,1,Australian Grand Prix,2011-03-27,06:00:00,http://en.wikipedia.org/wiki/2011_Australian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
842,2011,2,2,Malaysian Grand Prix,2011-04-10,08:00:00,http://en.wikipedia.org/wiki/2011_Malaysian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
843,2011,3,17,Chinese Grand Prix,2011-04-17,07:00:00,http://en.wikipedia.org/wiki/2011_Chinese_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
844,2011,4,5,Turkish Grand Prix,2011-05-08,12:00:00,http://en.wikipedia.org/wiki/2011_Turkish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
845,2011,5,4,Spanish Grand Prix,2011-05-22,12:00:00,http://en.wikipedia.org/wiki/2011_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
846,2011,6,6,Monaco Grand Prix,2011-05-29,12:00:00,http://en.wikipedia.org/wiki/2011_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
847,2011,7,7,Canadian Grand Prix,2011-06-12,17:00:00,http://en.wikipedia.org/wiki/2011_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
848,2011,8,12,European Grand Prix,2011-06-26,12:00:00,http://en.wikipedia.org/wiki/2011_European_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
849,2011,9,9,British Grand Prix,2011-07-10,12:00:00,http://en.wikipedia.org/wiki/2011_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
850,2011,10,20,German Grand Prix,2011-07-24,12:00:00,http://en.wikipedia.org/wiki/2011_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
851,2011,11,11,Hungarian Grand Prix,2011-07-31,12:00:00,http://en.wikipedia.org/wiki/2011_Hungarian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
852,2011,12,13,Belgian Grand Prix,2011-08-28,12:00:00,http://en.wikipedia.org/wiki/2011_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
853,2011,13,14,Italian Grand Prix,2011-09-11,12:00:00,http://en.wikipedia.org/wiki/2011_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
854,2011,14,15,Singapore Grand Prix,2011-09-25,12:00:00,http://en.wikipedia.org/wiki/2011_Singapore_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
855,2011,15,22,Japanese Grand Prix,2011-10-09,06:00:00,http://en.wikipedia.org/wiki/2011_Japanese_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
856,2011,16,35,Korean Grand Prix,2011-10-16,06:00:00,http://en.wikipedia.org/wiki/2011_Korean_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
857,2011,17,68,Indian Grand Prix,2011-10-30,09:30:00,http://en.wikipedia.org/wiki/2011_Indian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
858,2011,18,24,Abu Dhabi Grand Prix,2011-11-13,13:00:00,http://en.wikipedia.org/wiki/2011_Abu_Dhabi_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
859,2011,19,18,Brazilian Grand Prix,2011-11-27,16:00:00,http://en.wikipedia.org/wiki/2011_Brazilian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
860,2012,1,1,Australian Grand Prix,2012-03-18,06:00:00,http://en.wikipedia.org/wiki/2012_Australian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
861,2012,2,2,Malaysian Grand Prix,2012-03-25,08:00:00,http://en.wikipedia.org/wiki/2012_Malaysian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
862,2012,3,17,Chinese Grand Prix,2012-04-15,07:00:00,http://en.wikipedia.org/wiki/2012_Chinese_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
863,2012,4,3,Bahrain Grand Prix,2012-04-22,12:00:00,http://en.wikipedia.org/wiki/2012_Bahrain_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
864,2012,5,4,Spanish Grand Prix,2012-05-13,12:00:00,http://en.wikipedia.org/wiki/2012_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
865,2012,6,6,Monaco Grand Prix,2012-05-27,12:00:00,http://en.wikipedia.org/wiki/2012_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
866,2012,7,7,Canadian Grand Prix,2012-06-10,18:00:00,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
867,2012,8,12,European Grand Prix,2012-06-24,12:00:00,http://en.wikipedia.org/wiki/2012_European_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
868,2012,9,9,British Grand Prix,2012-07-08,12:00:00,http://en.wikipedia.org/wiki/2012_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
